Candidate_ID,Requisition_ID,Requisition_Fill_Start_Date,Outcome,Job,Job_Status,Recruiter,Hiring_Manager,Origin,Source,Current_Interview_Stage,Furthest_Stage_Reached,Archive_Reason,Offer_Decline_Category,Candidate_Application_Date,Candidate_Stage_1_Interview_Date,Candidate_Stage_2_Interview_Date,Candidate_Offer_Stage_Entered_Date,Candidate_Offer_Accept_Date,Candidate_Start_Date
CAND-004407,R-MKT-1001-JustKaizen-0101,07/19/2024,Archived,Staff Growth Marketing Specialist,closed,Stephanie Lara,Ann Hall,applied,Job Board,Archived,Phone Screen,Not qualified,,08/06/2024,08/13/2024,08/20/2024,,,
CAND-004408,R-MKT-1001-JustKaizen-0102,01/07/2018,Hired,Principal Product Marketing Specialist,closed,Tyrone Collins,Casey Watkins,applied,Career Page,Hired,Hired,,,01/14/2018,01/22/2018,02/03/2018,02/09/2018,02/16/2018,02/21/2018
CAND-004409,R-MKT-1001-JustKaizen-0102,01/07/2018,Archived,Principal Product Marketing Specialist,closed,Brendan Palmer,Casey Watkins,sourced,Talent Sourcer Outreach,Archived,Phone Screen,Not qualified,,01/24/2018,01/31/2018,02/07/2018,,,
CAND-004410,R-MKT-1001-JustKaizen-0103,11/28/2021,Hired,Staff Brand Designer,closed,Paul Martin,Ann Hall,referred,Referral,Hired,Hired,,,12/01/2021,12/09/2021,12/23/2021,01/03/2022,01/06/2022,01/13/2022
CAND-004411,R-MKT-1001-JustKaizen-0103,11/28/2021,Archived,Staff Brand Designer,closed,Juan Gilbert,Ann Hall,referred,Referral,Archived,Recruiter Screen,Not qualified,,12/08/2021,12/15/2021,,,,
CAND-004412,R-MKT-1001-JustKaizen-0103,11/28/2021,Archived,Staff Brand Designer,closed,Lori Roberson,Ann Hall,referred,Referral,Archived,Phone Screen,Not qualified,,12/27/2021,01/03/2022,01/10/2022,,,
CAND-004413,R-MKT-1001-JustKaizen-0104,05/25/2021,Hired,Principal Events Coordinator,closed,Matthew Moore,Casey Watkins,referred,Referral,Hired,Hired,,,06/08/2021,06/20/2021,06/28/2021,07/07/2021,07/13/2021,07/08/2021
CAND-004414,R-MKT-1001-JustKaizen-0104,05/25/2021,Archived,Principal Events Coordinator,closed,Donald Freeman,Casey Watkins,applied,Career Page,Archived,Phone Screen,Not qualified,,05/28/2021,06/04/2021,06/11/2021,,,
CAND-004415,R-MKT-1001-JustKaizen-0104,05/25/2021,Archived,Principal Events Coordinator,closed,Daniel Anderson,Casey Watkins,applied,LinkedIn,Archived,Offer,Offer declined,Location,06/02/2021,06/09/2021,06/16/2021,06/23/2021,,
CAND-004416,R-MKT-1001-JustKaizen-0105,10/24/2022,Hired,Staff Content Marketing Specialist,closed,Kelly Rodriguez,Thomas Johnson,applied,Job Board,Hired,Hired,,,11/06/2022,11/13/2022,11/21/2022,11/28/2022,12/05/2022,12/08/2022
CAND-004417,R-MKT-1001-JustKaizen-0105,10/24/2022,Archived,Staff Content Marketing Specialist,closed,Troy Ward,Thomas Johnson,applied,Job Board,Archived,Applied,Not qualified,,11/11/2022,,,,,
CAND-004418,R-MKT-1001-JustKaizen-0106,07/02/2021,Hired,Staff Product Marketing Specialist,closed,Christina Smith,Tyler Banks,applied,Career Page,Hired,Hired,,,07/08/2021,07/18/2021,07/25/2021,08/02/2021,08/04/2021,08/14/2021
CAND-004419,R-MKT-1001-JustKaizen-0106,07/02/2021,Archived,Staff Product Marketing Specialist,closed,Mark Smith,Tyler Banks,referred,Referral,Archived,Applied,Not qualified,,07/07/2021,,,,,
CAND-004420,R-MKT-1001-JustKaizen-0106,07/02/2021,Archived,Staff Product Marketing Specialist,closed,Daniel Williams,Tyler Banks,applied,Job Board,Archived,Applied,Not qualified,,07/31/2021,,,,,
CAND-004421,R-MKT-1001-JustKaizen-0106,07/02/2021,Archived,Staff Product Marketing Specialist,closed,Melissa Robinson,Tyler Banks,referred,Referral,Archived,Offer,Offer declined,Career Growth,07/16/2021,07/23/2021,07/30/2021,08/06/2021,,
CAND-004422,R-MKT-1001-JustKaizen-0107,04/26/2019,Hired,Principal Product Marketing Specialist,closed,Mitchell Jimenez,Casey Watkins,referred,Referral,Hired,Hired,,,05/10/2019,05/20/2019,05/29/2019,06/05/2019,06/10/2019,06/05/2019
CAND-004423,R-MKT-1001-JustKaizen-0107,04/26/2019,Archived,Principal Product Marketing Specialist,closed,Bethany Liu,Casey Watkins,sourced,LinkedIn,Archived,Applied,Not qualified,,05/18/2019,,,,,
CAND-004424,R-MKT-1001-JustKaizen-0107,04/26/2019,Archived,Principal Product Marketing Specialist,closed,Mitchell Williams,Casey Watkins,referred,Referral,Archived,Recruiter Screen,Not qualified,,05/12/2019,05/19/2019,,,,
CAND-004425,R-MKT-1001-JustKaizen-0108,06/22/2024,Hired,Staff Content Marketing Specialist,closed,Bianca Davis,Sarah Morris,referred,Referral,Hired,Hired,,,07/02/2024,07/15/2024,07/24/2024,08/03/2024,08/10/2024,08/06/2024
CAND-004426,R-MKT-1001-JustKaizen-0108,06/22/2024,Archived,Staff Content Marketing Specialist,closed,Anthony King,Sarah Morris,sourced,LinkedIn,Archived,Applied,Not qualified,,07/16/2024,,,,,
CAND-004427,R-MKT-1001-JustKaizen-0108,06/22/2024,Archived,Staff Content Marketing Specialist,closed,Michael Summers,Sarah Morris,applied,LinkedIn,Archived,Phone Screen,Not qualified,,07/04/2024,07/11/2024,07/18/2024,,,
CAND-004428,R-MKT-1001-JustKaizen-0108,06/22/2024,Archived,Staff Content Marketing Specialist,closed,Ricky Hall,Sarah Morris,agency,Agency,Archived,Recruiter Screen,Not qualified,,06/26/2024,07/03/2024,,,,
CAND-004429,R-MKT-1001-JustKaizen-0109,12/20/2022,Hired,Distinguished Growth Marketing Specialist,closed,Joyce Kelly,Mark Tanner,applied,LinkedIn,Hired,Hired,,,12/27/2022,01/07/2023,01/20/2023,01/31/2023,02/06/2023,02/03/2023
CAND-004430,R-MKT-1001-JustKaizen-0109,12/20/2022,Archived,Distinguished Growth Marketing Specialist,closed,Anne Medina,Mark Tanner,applied,Glassdoor,Archived,Phone Screen,Not qualified,,01/10/2023,01/17/2023,01/24/2023,,,
CAND-004431,R-MKT-1001-JustKaizen-0110,05/10/2022,Hired,Staff Growth Marketing Specialist,closed,Benjamin Johnson,Tyler Banks,applied,Career Page,Hired,Hired,,,05/14/2022,05/22/2022,06/02/2022,06/09/2022,06/12/2022,06/25/2022
CAND-004432,R-MKT-1001-JustKaizen-0110,05/10/2022,Archived,Staff Growth Marketing Specialist,closed,Kyle Perry,Tyler Banks,sourced,Talent Sourcer Outreach,Archived,Phone Screen,Not qualified,,06/09/2022,06/16/2022,06/23/2022,,,
CAND-004433,R-MKT-1001-JustKaizen-0111,10/04/2023,Hired,Staff Product Marketing Specialist,closed,Melissa Newton,Ann Hall,applied,Job Board,Hired,Hired,,,10/10/2023,10/22/2023,11/01/2023,11/08/2023,11/10/2023,11/20/2023
CAND-004434,R-MKT-1001-JustKaizen-0111,10/04/2023,Archived,Staff Product Marketing Specialist,closed,James Franklin,Ann Hall,agency,Agency,Archived,Phone Screen,Not qualified,,11/02/2023,11/09/2023,11/16/2023,,,
CAND-004435,R-MKT-1001-JustKaizen-0111,10/04/2023,Archived,Staff Product Marketing Specialist,closed,Caitlin Curry,Ann Hall,applied,LinkedIn,Archived,Offer,Offer declined,Location,10/17/2023,10/24/2023,10/31/2023,11/07/2023,,
CAND-004436,R-MKT-1001-JustKaizen-0112,03/22/2023,Hired,Growth / Demand Gen Manager,closed,Barbara Glover,Aaron Cruz,applied,LinkedIn,Hired,Hired,,,04/03/2023,04/16/2023,04/23/2023,05/05/2023,05/08/2023,05/06/2023
CAND-004437,R-MKT-1001-JustKaizen-0112,03/22/2023,Archived,Growth / Demand Gen Manager,closed,Ryan Harmon,Aaron Cruz,sourced,Talent Sourcer Outreach,Archived,Offer,Offer declined,Personal,04/17/2023,04/24/2023,05/01/2023,05/08/2023,,
CAND-004438,R-MKT-1001-JustKaizen-0113,08/01/2022,Hired,Growth / Demand Gen Manager,closed,Andrea Hughes,Aaron Cruz,agency,Agency,Hired,Hired,,,08/14/2022,08/27/2022,09/09/2022,09/14/2022,09/16/2022,09/13/2022
CAND-004439,R-MKT-1001-JustKaizen-0113,08/01/2022,Archived,Growth / Demand Gen Manager,closed,Keith Solis,Aaron Cruz,sourced,Talent Sourcer Outreach,Archived,Recruiter Screen,Not qualified,,08/26/2022,09/02/2022,,,,
CAND-004440,R-MKT-1001-JustKaizen-0114,03/24/2024,Hired,Events & Comms Manager,closed,Bryan Tucker,Cynthia Williams,applied,Job Board,Hired,Hired,,,04/05/2024,04/15/2024,04/22/2024,05/02/2024,05/05/2024,05/11/2024
CAND-004441,R-MKT-1001-JustKaizen-0114,03/24/2024,Archived,Events & Comms Manager,closed,Holly Grant,Cynthia Williams,referred,Referral,Archived,Phone Screen,Not qualified,,03/28/2024,04/04/2024,04/11/2024,,,
CAND-004442,R-MKT-1001-JustKaizen-0114,03/24/2024,Archived,Events & Comms Manager,closed,Ryan Skinner,Cynthia Williams,referred,Referral,Archived,Recruiter Screen,Not qualified,,04/07/2024,04/14/2024,,,,
CAND-004443,R-MKT-1001-JustKaizen-0115,03/18/2024,Hired,Growth / Demand Gen Manager,closed,Julia Mullins,Tiffany Jones,sourced,Talent Sourcer Outreach,Hired,Hired,,,03/29/2024,04/07/2024,04/21/2024,04/30/2024,05/07/2024,05/07/2024
CAND-004444,R-MKT-1001-JustKaizen-0115,03/18/2024,Archived,Growth / Demand Gen Manager,closed,Janet Graves,Tiffany Jones,applied,Job Board,Archived,Recruiter Screen,Not qualified,,03/20/2024,03/27/2024,,,,
CAND-004445,R-MKT-1001-JustKaizen-0116,06/04/2021,Hired,Senior Brand & Creative Manager,closed,Angela Hunt,Joseph Camacho,sourced,LinkedIn,Hired,Hired,,,06/12/2021,06/22/2021,07/06/2021,07/18/2021,07/25/2021,07/24/2021
CAND-004446,R-MKT-1001-JustKaizen-0116,06/04/2021,Archived,Senior Brand & Creative Manager,closed,Isaiah Turner,Joseph Camacho,referred,Referral,Archived,Phone Screen,Not qualified,,07/04/2021,07/11/2021,07/18/2021,,,
CAND-004447,R-MKT-1001-JustKaizen-0116,06/04/2021,Archived,Senior Brand & Creative Manager,closed,Phillip Scott,Joseph Camacho,sourced,LinkedIn,Archived,Offer,Offer declined,Compensation,06/16/2021,06/23/2021,06/30/2021,07/07/2021,,
CAND-004448,R-MKT-1001-JustKaizen-0117,12/16/2022,Hired,Senior Product Marketing Manager,closed,Jessica Reynolds,Bradley Anthony,referred,Referral,Hired,Hired,,,12/30/2022,01/10/2023,01/24/2023,02/02/2023,02/09/2023,01/30/2023
CAND-004449,R-MKT-1001-JustKaizen-0117,12/16/2022,Archived,Senior Product Marketing Manager,closed,Melinda Jacobs,Bradley Anthony,applied,Job Board,Archived,Applied,Not qualified,,01/01/2023,,,,,
CAND-004450,R-MKT-1001-JustKaizen-0118,07/25/2021,Hired,Senior Content Manager,closed,Danny Butler,Joseph Camacho,applied,Glassdoor,Hired,Hired,,,08/02/2021,08/14/2021,08/22/2021,09/01/2021,09/08/2021,09/07/2021
CAND-004451,R-MKT-1001-JustKaizen-0118,07/25/2021,Archived,Senior Content Manager,closed,Matthew Bennett,Joseph Camacho,sourced,LinkedIn,Archived,Offer,Offer declined,Compensation,07/30/2021,08/06/2021,08/13/2021,08/20/2021,,
CAND-004452,R-MKT-1001-JustKaizen-0118,07/25/2021,Archived,Senior Content Manager,closed,Carl Jackson,Joseph Camacho,agency,Agency,Archived,Offer,Offer declined,Compensation,08/09/2021,08/16/2021,08/23/2021,08/30/2021,,
CAND-004453,R-MKT-1001-JustKaizen-0118,07/25/2021,Archived,Senior Content Manager,closed,Stephen Wilson,Joseph Camacho,sourced,Talent Sourcer Outreach,Archived,Offer,Offer declined,Location,08/12/2021,08/19/2021,08/26/2021,09/02/2021,,
CAND-004454,R-MKT-1001-JustKaizen-0119,03/12/2022,Hired,Growth / Demand Gen Manager,closed,Charles Robinson,Cynthia Williams,applied,Glassdoor,Hired,Hired,,,03/26/2022,04/08/2022,04/18/2022,04/26/2022,04/28/2022,05/01/2022
CAND-004455,R-MKT-1001-JustKaizen-0119,03/12/2022,Archived,Growth / Demand Gen Manager,closed,Chad Poole,Cynthia Williams,referred,Referral,Archived,Offer,Offer declined,Compensation,03/28/2022,04/04/2022,04/11/2022,04/18/2022,,
CAND-004456,R-MKT-1001-JustKaizen-0119,03/12/2022,Archived,Growth / Demand Gen Manager,closed,Matthew Dominguez,Cynthia Williams,applied,Job Board,Archived,Offer,Offer declined,Accepted Other Offer,04/02/2022,04/09/2022,04/16/2022,04/23/2022,,
CAND-004457,R-MKT-1001-JustKaizen-0119,03/12/2022,Archived,Growth / Demand Gen Manager,closed,Christian Shelton,Cynthia Williams,referred,Referral,Archived,Onsite,Position filled,,03/17/2022,03/24/2022,03/31/2022,04/07/2022,,
CAND-004458,R-MKT-1001-JustKaizen-0120,05/27/2021,Hired,Senior Product Marketing Manager,closed,Makayla Friedman,Tracy Lawrence,sourced,Talent Sourcer Outreach,Hired,Hired,,,06/01/2021,06/09/2021,06/22/2021,07/02/2021,07/05/2021,07/12/2021
CAND-004459,R-MKT-1001-JustKaizen-0120,05/27/2021,Archived,Senior Product Marketing Manager,closed,Katherine Downs,Tracy Lawrence,applied,Glassdoor,Archived,Onsite,Position filled,,06/20/2021,06/27/2021,07/04/2021,07/11/2021,,
CAND-004460,R-MKT-1001-JustKaizen-0120,05/27/2021,Archived,Senior Product Marketing Manager,closed,Lisa Singh,Tracy Lawrence,referred,Referral,Archived,Phone Screen,Not qualified,,06/14/2021,06/21/2021,06/28/2021,,,
CAND-004461,R-MKT-1001-JustKaizen-0120,05/27/2021,Archived,Senior Product Marketing Manager,closed,Brittany Allen,Tracy Lawrence,referred,Referral,Archived,Onsite,Position filled,,06/18/2021,06/25/2021,07/02/2021,07/09/2021,,
CAND-004462,R-MKT-1001-JustKaizen-0121,01/07/2022,Hired,Growth / Demand Gen Manager,closed,Robert Miller,Tiffany Jones,sourced,LinkedIn,Hired,Hired,,,01/14/2022,01/22/2022,01/30/2022,02/05/2022,02/10/2022,02/17/2022
CAND-004463,R-MKT-1001-JustKaizen-0121,01/07/2022,Archived,Growth / Demand Gen Manager,closed,Melanie Baker,Tiffany Jones,sourced,Talent Sourcer Outreach,Archived,Recruiter Screen,Not qualified,,02/05/2022,02/12/2022,,,,
CAND-004464,R-MKT-1001-JustKaizen-0121,01/07/2022,Archived,Growth / Demand Gen Manager,closed,Gerald Allen,Tiffany Jones,applied,Glassdoor,Archived,Onsite,Position filled,,01/11/2022,01/18/2022,01/25/2022,02/01/2022,,
CAND-004465,R-MKT-1001-JustKaizen-0121,01/07/2022,Archived,Growth / Demand Gen Manager,closed,Vincent Hays,Tiffany Jones,sourced,Talent Sourcer Outreach,Archived,Offer,Offer declined,Accepted Other Offer,01/23/2022,01/30/2022,02/06/2022,02/13/2022,,
CAND-004466,R-MKT-1001-JustKaizen-0122,07/16/2019,Hired,Brand & Creative Manager,closed,Valerie Lopez,Cynthia Williams,sourced,LinkedIn,Hired,Hired,,,07/21/2019,07/31/2019,08/09/2019,08/19/2019,08/21/2019,08/30/2019
CAND-004467,R-MKT-1001-JustKaizen-0122,07/16/2019,Archived,Brand & Creative Manager,closed,Anthony Schmidt,Cynthia Williams,referred,Referral,Archived,Offer,Offer declined,Personal,07/22/2019,07/29/2019,08/05/2019,08/12/2019,,
CAND-004468,R-MKT-1001-JustKaizen-0123,01/02/2022,Hired,Senior Product Marketing Manager,closed,Dean Harris,Cody Mcclure,referred,Referral,Hired,Hired,,,01/12/2022,01/20/2022,01/31/2022,02/06/2022,02/08/2022,02/14/2022
CAND-004469,R-MKT-1001-JustKaizen-0123,01/02/2022,Archived,Senior Product Marketing Manager,closed,Rhonda Allen,Cody Mcclure,referred,Referral,Archived,Applied,Not qualified,,01/28/2022,,,,,
CAND-004470,R-MKT-1001-JustKaizen-0124,12/02/2021,Hired,Brand & Creative Manager,closed,Ruben Charles,Mary Greene,sourced,Talent Sourcer Outreach,Hired,Hired,,,12/10/2021,12/21/2021,12/29/2021,01/08/2022,01/15/2022,01/21/2022
CAND-004471,R-MKT-1001-JustKaizen-0124,12/02/2021,Archived,Brand & Creative Manager,closed,Jennifer Brooks,Mary Greene,sourced,Talent Sourcer Outreach,Archived,Recruiter Screen,Not qualified,,12/31/2021,01/07/2022,,,,
CAND-004472,R-MKT-1001-JustKaizen-0124,12/02/2021,Archived,Brand & Creative Manager,closed,Jacqueline Owens,Mary Greene,applied,Career Page,Archived,Applied,Not qualified,,12/08/2021,,,,,
CAND-004473,R-MKT-1001-JustKaizen-0125,04/18/2021,Hired,Product Marketing Manager,closed,Sydney Elliott,Mary Greene,applied,LinkedIn,Hired,Hired,,,04/23/2021,05/07/2021,05/14/2021,05/19/2021,05/26/2021,05/30/2021
CAND-004474,R-MKT-1001-JustKaizen-0125,04/18/2021,Archived,Product Marketing Manager,closed,Gary Chavez,Mary Greene,sourced,Talent Sourcer Outreach,Archived,Phone Screen,Not qualified,,05/05/2021,05/12/2021,05/19/2021,,,
CAND-004475,R-MKT-1001-JustKaizen-0125,04/18/2021,Archived,Product Marketing Manager,closed,Stephanie Salinas,Mary Greene,sourced,LinkedIn,Archived,Phone Screen,Not qualified,,05/02/2021,05/09/2021,05/16/2021,,,
CAND-004476,R-MKT-1001-JustKaizen-0126,04/02/2022,Hired,Events & Comms Manager,closed,Raymond Valenzuela,Tiffany Jones,applied,LinkedIn,Hired,Hired,,,04/13/2022,04/24/2022,05/08/2022,05/13/2022,05/16/2022,05/14/2022
CAND-004477,R-MKT-1001-JustKaizen-0126,04/02/2022,Archived,Events & Comms Manager,closed,Theresa Ward,Tiffany Jones,referred,Referral,Archived,Phone Screen,Not qualified,,04/29/2022,05/06/2022,05/13/2022,,,
CAND-004478,R-MKT-1001-JustKaizen-0126,04/02/2022,Archived,Events & Comms Manager,closed,Jacob Kennedy,Tiffany Jones,sourced,Talent Sourcer Outreach,Archived,Recruiter Screen,Not qualified,,04/22/2022,04/29/2022,,,,
CAND-004479,R-MKT-1001-JustKaizen-0127,04/16/2021,Hired,Content Manager,closed,Jenna Velazquez,Mary Greene,sourced,LinkedIn,Hired,Hired,,,04/26/2021,05/10/2021,05/19/2021,05/26/2021,05/29/2021,05/26/2021
CAND-004480,R-MKT-1001-JustKaizen-0127,04/16/2021,Archived,Content Manager,closed,Kathryn Rivers,Mary Greene,referred,Referral,Archived,Offer,Offer declined,Career Growth,04/17/2021,04/24/2021,05/01/2021,05/08/2021,,
CAND-004481,R-MKT-1001-JustKaizen-0127,04/16/2021,Archived,Content Manager,closed,Daniel Ramirez,Mary Greene,agency,Agency,Archived,Phone Screen,Not qualified,,04/23/2021,04/30/2021,05/07/2021,,,
CAND-004482,R-MKT-1001-JustKaizen-0128,05/20/2022,Hired,Senior Growth / Demand Gen Manager,closed,Greg Wood,Cody Mcclure,sourced,Talent Sourcer Outreach,Hired,Hired,,,05/26/2022,06/02/2022,06/11/2022,06/16/2022,06/23/2022,07/03/2022
CAND-004483,R-MKT-1001-JustKaizen-0128,05/20/2022,Archived,Senior Growth / Demand Gen Manager,closed,Susan Armstrong,Cody Mcclure,sourced,Talent Sourcer Outreach,Archived,Offer,Offer declined,Personal,06/02/2022,06/09/2022,06/16/2022,06/23/2022,,
CAND-004484,R-MKT-1001-JustKaizen-0129,04/28/2024,Hired,Content Manager,closed,Taylor Stark,Mary Greene,agency,Agency,Hired,Hired,,,05/03/2024,05/10/2024,05/19/2024,05/31/2024,06/06/2024,06/07/2024
CAND-004485,R-MKT-1001-JustKaizen-0129,04/28/2024,Archived,Content Manager,closed,Brandon Peterson,Mary Greene,referred,Referral,Archived,Phone Screen,Not qualified,,05/16/2024,05/23/2024,05/30/2024,,,
CAND-004486,R-MKT-1001-JustKaizen-0130,12/13/2018,Hired,Brand & Creative Manager,closed,Linda Morris,Christopher Bennett,referred,Referral,Hired,Hired,,,12/24/2018,01/04/2019,01/18/2019,01/23/2019,01/27/2019,01/31/2019
CAND-004487,R-MKT-1001-JustKaizen-0130,12/13/2018,Archived,Brand & Creative Manager,closed,Laura Sanders,Christopher Bennett,applied,Job Board,Archived,Onsite,Position filled,,12/21/2018,12/28/2018,01/04/2019,01/11/2019,,
CAND-004488,R-MKT-1001-JustKaizen-0130,12/13/2018,Archived,Brand & Creative Manager,closed,Catherine Castaneda,Christopher Bennett,sourced,LinkedIn,Archived,Applied,Not qualified,,12/26/2018,,,,,
CAND-004489,R-MKT-1001-JustKaizen-0131,04/28/2021,Hired,Events & Comms Manager,closed,Jesse Pollard,Christopher Bennett,applied,LinkedIn,Hired,Hired,,,05/02/2021,05/11/2021,05/18/2021,05/23/2021,05/25/2021,06/13/2021
CAND-004490,R-MKT-1001-JustKaizen-0131,04/28/2021,Archived,Events & Comms Manager,closed,Jacob Love,Christopher Bennett,applied,Glassdoor,Archived,Applied,Not qualified,,05/16/2021,,,,,
CAND-004491,R-MKT-1001-JustKaizen-0131,04/28/2021,Archived,Events & Comms Manager,closed,Mrs. Janice Fitzpatrick,Christopher Bennett,sourced,Talent Sourcer Outreach,Archived,Offer,Offer declined,Accepted Other Offer,05/22/2021,05/29/2021,06/05/2021,06/12/2021,,
CAND-004492,R-MKT-1001-JustKaizen-0132,10/21/2022,Hired,Senior Growth / Demand Gen Manager,closed,Zachary Mckay,Juan Randall,applied,Job Board,Hired,Hired,,,11/01/2022,11/13/2022,11/23/2022,11/28/2022,12/04/2022,12/10/2022
CAND-004493,R-MKT-1001-JustKaizen-0132,10/21/2022,Archived,Senior Growth / Demand Gen Manager,closed,Lauren Wright,Juan Randall,applied,LinkedIn,Archived,Recruiter Screen,Not qualified,,10/25/2022,11/01/2022,,,,
CAND-004494,R-MKT-1001-JustKaizen-0133,12/01/2021,Hired,Senior Growth Analytics Manager,closed,Teresa Velasquez,Cody Mcclure,sourced,Talent Sourcer Outreach,Hired,Hired,,,12/11/2021,12/18/2021,12/28/2021,01/07/2022,01/13/2022,01/18/2022
CAND-004495,R-MKT-1001-JustKaizen-0133,12/01/2021,Archived,Senior Growth Analytics Manager,closed,Eugene Parker,Cody Mcclure,referred,Referral,Archived,Recruiter Screen,Not qualified,,12/24/2021,12/31/2021,,,,
CAND-004496,R-MKT-1001-JustKaizen-0133,12/01/2021,Archived,Senior Growth Analytics Manager,closed,Amy Knight,Cody Mcclure,applied,Glassdoor,Archived,Recruiter Screen,Not qualified,,12/06/2021,12/13/2021,,,,
CAND-004497,R-MKT-1001-JustKaizen-0133,12/01/2021,Archived,Senior Growth Analytics Manager,closed,Randy Perez,Cody Mcclure,applied,LinkedIn,Archived,Applied,Not qualified,,12/10/2021,,,,,
CAND-004498,R-MKT-1001-JustKaizen-0134,03/24/2024,Hired,Growth / Demand Gen Manager,closed,Melanie Smith,Tiffany Jones,referred,Referral,Hired,Hired,,,04/02/2024,04/10/2024,04/21/2024,04/30/2024,05/06/2024,05/09/2024
CAND-004499,R-MKT-1001-JustKaizen-0134,03/24/2024,Archived,Growth / Demand Gen Manager,closed,Melissa Martinez,Tiffany Jones,applied,LinkedIn,Archived,Recruiter Screen,Not qualified,,03/31/2024,04/07/2024,,,,
CAND-004500,R-MKT-1001-JustKaizen-0134,03/24/2024,Archived,Growth / Demand Gen Manager,closed,Samantha Gillespie,Tiffany Jones,applied,Job Board,Archived,Onsite,Position filled,,04/07/2024,04/14/2024,04/21/2024,04/28/2024,,
CAND-004501,R-MKT-1001-JustKaizen-0134,03/24/2024,Archived,Growth / Demand Gen Manager,closed,Bryan Richardson,Tiffany Jones,applied,Glassdoor,Archived,Applied,Not qualified,,03/27/2024,,,,,
CAND-004502,R-MKT-1001-JustKaizen-0135,04/27/2024,Hired,Product Marketing Manager,closed,Anna Cantu,Tiffany Jones,referred,Referral,Hired,Hired,,,05/01/2024,05/10/2024,05/18/2024,05/26/2024,06/02/2024,06/14/2024
CAND-004503,R-MKT-1001-JustKaizen-0135,04/27/2024,Archived,Product Marketing Manager,closed,Christopher Cox,Tiffany Jones,agency,Agency,Archived,Recruiter Screen,Not qualified,,05/20/2024,05/27/2024,,,,
CAND-004504,R-MKT-1001-JustKaizen-0136,09/07/2021,Hired,Growth / Demand Gen Manager,closed,Diana Kemp,Mary Greene,referred,Referral,Hired,Hired,,,09/18/2021,09/30/2021,10/11/2021,10/20/2021,10/25/2021,10/18/2021
CAND-004505,R-MKT-1001-JustKaizen-0136,09/07/2021,Archived,Growth / Demand Gen Manager,closed,Taylor Salinas,Mary Greene,sourced,LinkedIn,Archived,Phone Screen,Not qualified,,10/05/2021,10/12/2021,10/19/2021,,,
CAND-004506,R-MKT-1001-JustKaizen-0137,07/21/2021,Hired,Brand & Creative Manager,closed,Ryan Santos,Christopher Bennett,agency,Agency,Hired,Hired,,,08/03/2021,08/14/2021,08/25/2021,09/01/2021,09/04/2021,09/07/2021
CAND-004507,R-MKT-1001-JustKaizen-0137,07/21/2021,Archived,Brand & Creative Manager,closed,Amber Crawford,Christopher Bennett,sourced,Talent Sourcer Outreach,Archived,Applied,Not qualified,,07/28/2021,,,,,
CAND-004508,R-MKT-1001-JustKaizen-0137,07/21/2021,Archived,Brand & Creative Manager,closed,Carla Wong,Christopher Bennett,applied,Job Board,Archived,Phone Screen,Not qualified,,08/07/2021,08/14/2021,08/21/2021,,,
CAND-004509,R-MKT-1001-JustKaizen-0138,07/23/2021,Hired,Growth Analytics Manager,closed,Allison Rice,Tiffany Jones,applied,LinkedIn,Hired,Hired,,,08/05/2021,08/19/2021,08/30/2021,09/07/2021,09/10/2021,09/11/2021
CAND-004510,R-MKT-1001-JustKaizen-0138,07/23/2021,Archived,Growth Analytics Manager,closed,Sheri Hoover,Tiffany Jones,referred,Referral,Archived,Applied,Not qualified,,08/05/2021,,,,,
CAND-004511,R-MKT-1001-JustKaizen-0138,07/23/2021,Archived,Growth Analytics Manager,closed,Jeremy Chavez,Tiffany Jones,referred,Referral,Archived,Onsite,Position filled,,07/24/2021,07/31/2021,08/07/2021,08/14/2021,,
CAND-004512,R-MKT-1001-JustKaizen-0139,05/18/2018,Hired,Growth Analytics Manager,closed,Jennifer Nguyen,Christopher Bennett,applied,Glassdoor,Hired,Hired,,,05/30/2018,06/12/2018,06/26/2018,07/06/2018,07/12/2018,07/04/2018
CAND-004513,R-MKT-1001-JustKaizen-0139,05/18/2018,Archived,Growth Analytics Manager,closed,John Rodriguez,Christopher Bennett,sourced,Talent Sourcer Outreach,Archived,Phone Screen,Not qualified,,05/21/2018,05/28/2018,06/04/2018,,,
CAND-004514,R-MKT-1001-JustKaizen-0139,05/18/2018,Archived,Growth Analytics Manager,closed,Maria Williams,Christopher Bennett,sourced,LinkedIn,Archived,Recruiter Screen,Not qualified,,05/26/2018,06/02/2018,,,,
CAND-004515,R-MKT-1001-JustKaizen-0140,07/31/2022,Hired,Brand & Creative Manager,closed,Melody Ochoa,Tiffany Jones,internal,Internal,Hired,Hired,,,08/08/2022,08/15/2022,08/24/2022,09/01/2022,09/07/2022,09/14/2022
CAND-004516,R-MKT-1001-JustKaizen-0140,07/31/2022,Archived,Brand & Creative Manager,closed,Tara Brown,Tiffany Jones,internal,Internal,Archived,Applied,Not qualified,,08/26/2022,,,,,
CAND-004517,R-MKT-1001-JustKaizen-0140,07/31/2022,Archived,Brand & Creative Manager,closed,Holly Banks,Tiffany Jones,applied,Job Board,Archived,Onsite,Position filled,,08/22/2022,08/29/2022,09/05/2022,09/12/2022,,
